price,num_bedrooms,num_bathrooms,num_toilet,location,property_type
2300000,1,1,0,ikate lekki,FLAT 
2800000,4,4,4,thomas estate,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT THOMAS ESTATE AJAH LEKKI PHASE 2 LEKKI LAGOS
4000000,4,4,5,osborne phase,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT OSBORNE PHASE 2 OSBORNE FORESHORE ESTATE IKOYI LAGOS
500000,3,3,3,peace estate,3 BEDROOM FLAT 
2000000,3,3,3,allen avenue,3 BEDROOM FLAT 
1000000,1,1,1,idado idado,1 BEDROOM MINI FLAT FLAT 
450000,1,1,1,shomolu shomolu,1 BEDROOM MINI FLAT MINI FLAT FLAT 
2000000,2,2,0,lekki,2 BEDROOM FLAT 
17000000,5,5,5,banana island,5 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT BANANA ISLAND IKOYI LAGOS
1200000,3,3,4,palmgroove shomolu,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT PALMGROOVE SHOMOLU LAGOS
2000000,3,3,4,mende maryland,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT MENDE MARYLAND LAGOS
1500000,3,3,3,omole phase,3 BEDROOM FLAT 
2400000,2,2,3,off admiralty,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OFF ADMIRALTY WAY LEKKI PHASE 1 LEKKI LAGOS
600000,1,1,1,southern view,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
900000,2,2,3,magodo gra,2 BEDROOM FLAT 
400000,1,1,1,onike yaba,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
9000000,3,3,4,old ikoyi,3 BEDROOM FLAT 
800000,3,3,3,egbeda alimosho,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT EGBEDA ALIMOSHO LAGOS
350000,1,1,1,ogba lagos,1 BEDROOM MINI FLAT MINI FLAT FLAT 
700000,1,1,1,medina gbagada,1 BEDROOM MINI FLAT MINI FLAT FLAT 
2800000,1,0,0,... lekki,FLAT 
400000,1,1,1,onike yaba,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
2000000,3,3,4,magodo gra,3 BEDROOM FLAT 
900000,1,1,1,agungi agungi,1 BEDROOM MINI FLAT FLAT 
550000,1,1,1,ikota lekki,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
1200000,2,2,2,ogudu gra,2 BEDROOM FLAT 
700000,1,1,2,alagomeji yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
900000,3,3,3,palmgroove shomolu,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT PALMGROOVE SHOMOLU LAGOS
550000,1,1,2,off bajulaiye,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1200000,1,1,1,chevy view,1 BEDROOM MINI FLAT MINI FLAT FLAT 
3000000,3,3,3,osapa london,3 BEDROOM FLAT 
450000,2,2,3,ikola ipaja,2 BEDROOM FLAT 
2500000,4,4,5,adeniyi jones,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT ADENIYI JONES IKEJA LAGOS
1400000,2,2,3,atlantic view,2 BEDROOM PENTHOUSE FLAT 
1000000,3,3,4,opic estate,3 BEDROOM SEMI DETACHED BUNGALOW HOUSE FOR RENT OPIC ESTATE VIA OJODU BERGER ISHERI NORTH OJODU LAGOS
2500000,3,3,4,medina estate,3 BEDROOM DETACHED DUPLEX HOUSE FOR RENT MEDINA ESTATE MEDINA GBAGADA LAGOS
450000,1,1,1,ojodu lagos,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1100000,2,2,3,coker road,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT COKER ROAD ILUPEJU LAGOS
1600000,1,1,1,off admiralty,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1000000,2,2,3,thomas estate,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT THOMAS ESTATE AJAH LAGOS
650000,1,1,1,ifako gbagada,1 BEDROOM MINI FLAT MINI FLAT FLAT 
400000,1,1,1,anthony village,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
850000,1,1,2,osapa london,1 BEDROOM MINI FLAT MINI FLAT FLAT 
2000000,3,3,4,millennium estate,3 BEDROOM FLAT 
750000,2,2,3,off college,2 BEDROOM FLAT 
1300000,3,3,4,omole phase,3 BEDROOM FLAT 
500000,1,1,1,igbo efon,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
400000,1,1,1,alagomeji yaba,1 BEDROOM MINI FLAT STUDIO APARTMENT FLAT 
750000,1,1,1,ikeja gra,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1000000,2,2,3,phase 2,2 BEDROOM FLAT 
5500000,5,5,5,ikate lekki,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKATE LEKKI LAGOS
600000,3,3,2,off college,3 BEDROOM FLAT 
1000000,1,1,1,chevy view,1 BEDROOM MINI FLAT MINI FLAT FLAT 
500000,1,1,0,harmony estate,MINI FLAT FLAT 
7000000,5,5,5,ikeja gra,5 BEDROOM TERRACED DUPLEX HOUSE FOR RENT IKEJA GRA IKEJA LAGOS
800000,1,1,2,ogudu gra,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1200000,2,2,3,ocean palm,2 BEDROOM FLAT 
600000,2,2,2,magodo gra,2 BEDROOM MINI FLAT FLAT 
1400000,3,3,3,opebi ikeja,3 BEDROOM FLAT 
900000,2,2,2,fola agoro,2 BEDROOM FLAT 
800000,2,2,3,akoka yaba,2 BEDROOM FLAT 
350000,1,1,1,ibeju lekki,1 BEDROOM MINI FLAT MINI FLAT FLAT 
850000,1,1,1,ikota villa,1 BEDROOM MINI FLAT MINI FLAT FLAT 
400000,1,1,1,onike yaba,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
1600000,2,2,3,osapa london,2 BEDROOM FLAT 
6000000,5,5,5,adeniyi jones,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT ADENIYI JONES IKEJA LAGOS
2500000,3,3,3,atunrase medina,3 BEDROOM FLAT 
650000,2,2,3,ogudu ogudu,2 BEDROOM FLAT 
400000,1,1,1,palmgroove shomolu,1 BEDROOM MINI FLAT MINI FLAT FLAT 
500000,2,2,1,ebute metta,2 BEDROOM FLAT 
5000000,4,4,5,lekki phase,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI PHASE 1 LEKKI LAGOS
950000,1,1,1,osapa london,1 BEDROOM MINI FLAT SHARED APARTMENT FLAT 
4000000,1,1,0,ikeja lagos,FLAT 
630000,3,3,4,gowon estate,3 BEDROOM FLAT 
2200000,2,2,3,adeniran ogunsanya,2 BEDROOM FLAT 
900000,1,1,2,ikeja gra,1 BEDROOM MINI FLAT MINI FLAT FLAT 
800000,3,3,4,peace estate,3 BEDROOM FLAT 
700000,2,2,2,sangotedo lekki,2 BEDROOM FLAT 
650000,3,3,3,lawanson surulere,3 BEDROOM FLAT 
3500000,4,4,5,ikate elegushi,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT IKATE ELEGUSHI LEKKI. IKATE LEKKI LAGOS
700000,2,2,2,obanikoro shomolu,2 BEDROOM FLAT 
1000000,2,2,3,anthony village,2 BEDROOM FLAT 
600000,1,1,2,akoka yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,3,3,4,peace estate,3 BEDROOM FLAT 
600000,1,1,1,awolowo way,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1000000,1,1,0,mafoluku oshodi,FLAT 
700000,1,1,1,mende maryland,1 BEDROOM MINI FLAT MINI FLAT FLAT 
700000,1,1,1,kilo marsha,1 BEDROOM MINI FLAT MINI FLAT FLAT 
800000,3,3,4,peace estate,3 BEDROOM FLAT 
1400000,5,5,5,arowojobe estate,5 BEDROOM HOUSE FOR RENT AROWOJOBE ESTATE MARYLANDLAND MARYLAND IKEJA LAGOS
2600000,3,3,3,ikate lekki,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT IKATE LEKKI LAGOS
1500000,3,3,4,omole phase,3 BEDROOM FLAT 
1500000,2,2,3,toyin street,2 BEDROOM FLAT 
2000000,2,2,3,lekki county,2 BEDROOM FLAT 
450000,2,2,2,abule egba,2 BEDROOM FLAT 
1400000,2,2,3,mende villa,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT MENDE VILLA ESTATE MENDE MARYLAND LAGOS
350000,1,1,1,abule oja,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1800000,2,2,2,oral estate,2 BEDROOM STUDIO APARTMENT FLAT 
1400000,3,3,3,mende maryland,3 BEDROOM FLAT 
650000,1,1,1,anthony village,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,1,1,2,onike yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
350000,1,1,1,magodo gra,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1600000,1,1,2,.. lekki,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
1800000,1,1,2,shonibare estate,1 BEDROOM MINI FLAT MINI FLAT FLAT 
750000,2,2,2,mende maryland,2 BEDROOM FLAT 
450000,1,1,1,admiralty homes,1 BEDROOM MINI FLAT SHARED APARTMENT FLAT 
1800000,3,3,4,anthony village,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT ANTHONY VILLAGE MARYLAND LAGOS
15000000,5,5,6,osborne phase,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT OSBORNE PHASE 1 OSBORNE FORESHORE ESTATE IKOYI LAGOS
4000000,4,4,5,osapa london,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT OSAPA LONDON LEKKI. OSAPA LONDON LEKKI LAGOS
3500000,4,4,4,ikota lekki,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKOTA LEKKI LAGOS
1800000,2,2,3,chevron alternative,2 BEDROOM PENTHOUSE FLAT 
550000,1,1,1,new garage,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,1,1,2,onike yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,1,1,2,onike yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,1,1,2,new garage,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,1,1,2,new garage,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1300000,3,3,4,off apapa,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OFF APAPA ROAD EBUTE METTA YABA LAGOS
2700000,3,3,3,lekki phase,3 BEDROOM FLAT 
3000000,2,2,3,lekki phase,2 BEDROOM MINI FLAT FLAT 
1800000,4,4,5,akoka yaba,4 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT AKOKA YABA LAGOS
2000000,3,3,4,chevy view,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT CHEVY VIEW ESTATE CHEVRON LEKKI LAGOS
1800000,3,3,3,phase 2,3 BEDROOM FLAT 
3000000,4,4,5,carlton gate,"4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT CARLTON GATE, CHEVRON DRIVE LEKKI PHASE 1 LEKKI LAGOS"
1500000,1,1,2,lekki phase,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1000000,2,2,2,mende maryland,2 BEDROOM FLAT 
11000000,3,3,4,banana island,3 BEDROOM FLAT 
650000,1,1,1,nice estate,SHARED APARTMENT FLAT 
450000,1,1,1,ifako gbagada,1 BEDROOM MINI FLAT MINI FLAT FLAT 
320000,1,1,1,off bajulaiye,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
700000,1,1,2,mende maryland,1 BEDROOM MINI FLAT MINI FLAT FLAT 
3000000,3,3,4,lekki phase,3 BEDROOM SELF CONTAIN FLAT 
1300000,3,3,4,jibowu yaba,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT JIBOWU YABA LAGOS
1350000,1,1,2,lekki phase,1 BEDROOM MINI FLAT MINI FLAT FLAT 
800000,3,3,4,onipanu shomolu,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT ONIPANU SHOMOLU LAGOS
3500000,1,1,0,oniru oniru,FLAT 
4500000,6,6,5,in an,6 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IN AN ESTATE OFF ORCHID HOTEL ROAD LEKKI LAGOS
5500000,5,5,6,ikate elegushi,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKATE ELEGUSHI LEKKI. IKATE LEKKI LAGOS
4500000,6,6,7,off allen,6 BEDROOM OFFICE SPACE COMMERCIAL PROPERTY FOR RENT OFF ALLEN AVENUE ALLEN AVENUE IKEJA LAGOS
550000,1,1,2,peace estate,1 BEDROOM MINI FLAT MINI FLAT FLAT 
800000,3,3,3,badore ajah,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT BADORE AJAH LAGOS
350000,1,1,1,off bajulaiye,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
2500000,3,3,4,millenuim ups,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT MILLENUIM
2800000,3,3,4,lekki phase,3 BEDROOM SELF CONTAIN FLAT 
1800000,3,3,4,bode thomas,3 BEDROOM DETACHED BUNGALOW HOUSE FOR RENT BODE THOMAS SURULERE LAGOS
700000,1,1,0,fagba ifako,FLAT 
1600000,3,3,3,mende maryland,3 BEDROOM FLAT 
1200000,2,2,3,akoka yaba,2 BEDROOM FLAT 
6000000,4,4,5,lekki phase,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
1000000,3,3,3,adekunle yaba,3 BEDROOM FLAT 
600000,1,1,2,new garage,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1200000,2,2,3,ogudu ogudu,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OGUDU OGUDU LAGOS
3500000,5,5,6,bode thomas,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT BODE THOMAS BODE THOMAS SURULERE LAGOS
700000,1,1,2,akoka yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
3000000,2,2,2,lekki phase,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
1800000,3,3,2,opebi ikeja,3 BEDROOM SELF CONTAIN FLAT 
1900000,1,1,2,off fola,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1000000,2,2,3,ebute metta,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT EBUTE METTA YABA LAGOS
3500000,1,0,0,.... lekki,FLAT 
1800000,3,3,3,magodo shangisha,3 BEDROOM FLAT 
3500000,5,5,6,ado road,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT ADO ROAD ADO AJAH LAGOS
1500000,1,1,1,ogba bus,1 BEDROOM MINI FLAT SHOP IN A MALL COMMERCIAL PROPERTY FOR RENT OGBA BUS-STOP OGBA LAGOS
15000000,5,5,6,old ikoyi,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT OLD IKOYI IKOYI LAGOS
3500000,3,3,4,off admiralty,3 BEDROOM FLAT 
1400000,2,2,2,lekki palm,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT LEKKI PALM CITY AJAH LAGOS
6000000,1,0,0,oniru,FLAT 
600000,1,1,2,onike yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1000000,3,3,2,harmony estate,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT HARMONY ESTATE IFAKO-GBAGADA GBAGADA LAGOS
2000000,3,3,4,magodo gra,3 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT MAGODO GRA PHASE 1 OJODU LAGOS
3200000,4,4,5,chevron lekki,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT CHEVRON LEKKI LAGOS
2500000,4,4,4,ologolo lekki,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT OLOGOLO LEKKI LAGOS
4000000,3,3,3,oniru victoria,3 BEDROOM FLAT 
3000000,3,3,0,lekki right,3 BEDROOM FLAT 
3000000,3,3,4,mende maryland,3 BEDROOM FLAT 
1000000,2,2,3,adekunle yaba,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT ADEKUNLE YABA LAGOS
5100000,5,5,6,lekki phase,5 BEDROOM OFFICE SPACE COMMERCIAL PROPERTY FOR RENT LEKKI PHASE 1 LEKKI LAGOS
1500000,3,3,3,opebi ikeja,3 BEDROOM FLAT 
1150000,2,2,3,amuwo odofin,2 BEDROOM FLAT 
500000,1,1,1,allen avenue,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,1,1,2,onike yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1000000,3,3,3,opic g,3 BEDROOM FLAT 
550000,1,1,1,new garage,1 BEDROOM MINI FLAT MINI FLAT FLAT 
2500000,4,4,5,opebi ikeja,4 BEDROOM HOUSE FOR RENT OPEBI IKEJA LAGOS
5000000,4,4,4,ikeja gra,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT IKEJA GRA IKEJA LAGOS
5000000,4,4,4,lekki,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT - LEKKI PHASE 1 LEKKI LAGOS
1000000,1,1,1,nice estate,SHARED APARTMENT FLAT 
2000000,3,3,4,alagomeji yaba,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT ALAGOMEJI YABA LAGOS
550000,1,1,1,new garage,1 BEDROOM MINI FLAT MINI FLAT FLAT 
3000000,3,3,4,lekki phase,3 BEDROOM SELF CONTAIN FLAT 
2300000,3,3,4,ikate lekki,3 BEDROOM FLAT 
1400000,3,3,4,opebi ikeja,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OPEBI IKEJA LAGOS
700000,2,2,3,egbeda alimosho,2 BEDROOM FLAT 
1200000,1,1,1,lekki phase,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1500000,3,3,4,ogba lagos,3 BEDROOM FLAT 
5000000,10,10,10,adeniyi jones,10 BEDROOM DETACHED DUPLEX HOUSE FOR RENT ADENIYI JONES IKEJA LAGOS
2000000,3,3,4,ologolo lekki,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OLOGOLO LEKKI LAGOS
12500000,5,5,0,shonibare estate,5 BEDROOM HOUSE FOR RENT SHONIBARE ESTATE IKEJA LAGOS
3200000,3,3,4,lekki phase,3 BEDROOM FLAT 
1800000,3,3,4,oral estate,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT ORAL ESTATE ORAL ESTATE LEKKI LAGOS
2000000,3,3,4,in an,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT IN AN ESTATE MENDE MARYLAND LAGOS
550000,1,1,1,new garage,1 BEDROOM MINI FLAT MINI FLAT FLAT 
4000000,4,4,5,omole phase,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT OMOLE PHASE 2 OJODU LAGOS
5000000,6,6,7,osapa london,6 BEDROOM DETACHED DUPLEX HOUSE FOR RENT OSAPA LONDON LEKKI LAGOS OSAPA LONDON LEKKI LAGOS
1800000,3,3,4,ebute metta,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT EBUTE METTA YABA LAGOS
2800000,3,3,3,adeniyi jones,3 BEDROOM FLAT 
1500000,3,3,4,magodo gra,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT MAGODO GRA PHASE 1 OJODU LAGOS
400000,1,1,0,oke ira,FLAT 
450000,1,1,1,magodo gra,1 BEDROOM MINI FLAT MINI FLAT FLAT 
900000,3,3,3,silver land,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT SILVER LAND ESTATE OGOMBO AJAH LAGOS
2000000,3,3,4,anthony village,3 BEDROOM FLAT 
1100000,3,3,3,opic g,3 BEDROOM FLAT 
550000,1,1,2,new garage,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1200000,2,2,3,ogudu ogudu,2 BEDROOM FLAT 
4000000,4,4,4,oniru victoria,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT ONIRU VICTORIA ISLAND LAGOS
1400000,2,2,1,ilasan lekki,2 BEDROOM FLAT 
1000000,3,3,4,akoka yaba,3 BEDROOM FLAT 
3500000,3,3,3,lekki phase,3 BEDROOM FLAT 
2500000,3,3,4,ogudu gra,3 BEDROOM FLAT 
4500000,2,2,3,osborne phase,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OSBORNE PHASE 1 ESTATE OSBORNE FORESHORE ESTATE IKOYI LAGOS
5000000,4,4,5,carlton gate,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CARLTON GATE CHEVRON LEKKI LAGOS
1000000,1,1,0,ogudu lagos,FLAT 
4000000,3,3,4,lekki phase,3 BEDROOM FLAT 
700000,2,2,2,close to,2 BEDROOM FLAT 
550000,1,1,1,new garage,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1600000,3,3,3,harmony estate,3 BEDROOM FLAT 
2300000,3,3,5,millenuim ups,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT MILLENUIM
1200000,2,2,4,magodo gra,2 BEDROOM FLAT 
800000,1,1,1,atunrase medina,1 BEDROOM MINI FLAT MINI FLAT FLAT 
10000000,3,3,3,banana island,3 BEDROOM FLAT 
800000,2,2,3,soluyi gbagada,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT SOLUYI GBAGADA LAGOS
4000000,4,4,5,off admiralty,4 BEDROOM FLAT 
2500000,4,4,5,magodo gra,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT MAGODO GRA PHASE 1 OJODU LAGOS
1800000,3,3,4,anthony village,3 BEDROOM FLAT 
1600000,3,3,3,ajao estate,3 BEDROOM FLAT 
3500000,4,4,5,bera estate,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT BERA ESTATE CHEVRON LEKKI LAGOS
1200000,2,2,3,millenuim ups,2 BEDROOM HOUSE FOR RENT MILLENUIM
2500000,2,2,2,ikeja gra,2 BEDROOM FLAT 
1500000,2,2,3,omole phase,2 BEDROOM FLAT 
450000,1,1,2,fagba ifako,1 BEDROOM MINI FLAT MINI FLAT FLAT 
3500000,5,5,6,idado idado,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IDADO IDADO LEKKI LAGOS
1000000,3,3,4,berger ojodu,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT BERGER OJODU LAGOS
3500000,3,3,4,orchid hotel,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT ORCHID HOTEL ROAD OFF LEKKI-EPE EXPRESSWAY AJAH LAGOS
600000,1,1,1,sabo yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1000000,1,1,1,opebi ikeja,1 BEDROOM MINI FLAT MINI FLAT FLAT 
450000,1,1,1,akoka yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
600000,2,2,3,ogba lagos,2 BEDROOM FLAT 
2000000,2,2,3,ikate elegushi,2 BEDROOM FLAT 
3000000,3,3,4,ikate lekki,3 BEDROOM FLAT 
1200000,3,3,4,akoka yaba,3 BEDROOM FLAT 
1800000,1,1,2,lekki phase,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1700000,3,3,4,spg road,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT SPG ROAD OLOGOLO LEKKI LAGOS
700000,2,2,2,omole phase,2 BEDROOM FLAT 
800000,3,3,4,magodo gra,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT MAGODO GRA PHASE 1 OJODU LAGOS
500000,2,2,2,bariga shomolu,2 BEDROOM FLAT 
1000000,2,2,2,osapa london,2 BEDROOM FLAT 
3000000,3,3,3,chevron lekki,3 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVRON LEKKI LAGOS
1800000,2,2,2,millenuim ups,2 BEDROOM FLAT 
3000000,4,4,5,ado ajah,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT ADO AJAH LAGOS
10000000,3,3,4,old ikoyi,3 BEDROOM TERRACED DUPLEX HOUSE FOR RENT OLD IKOYI OLD IKOYI IKOYI LAGOS
2000000,4,4,5,mende maryland,4 BEDROOM SELF CONTAIN FLAT 
3000000,3,3,4,ilasan lekki,3 BEDROOM FLAT 
12000000,3,3,4,old ikoyi,3 BEDROOM FLAT 
1800000,2,2,2,ogudu gra,2 BEDROOM FLAT 
1000000,3,3,4,opic estate,3 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OPIC ESTATE ISHERI NORTH OJODU LAGOS
1000000,3,3,3,arowojobe estate,3 BEDROOM FLAT 
4600000,4,4,5,lekki phase,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
1000000,2,2,3,adekunle yaba,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT ADEKUNLE YABA LAGOS
700000,1,1,0,ogudu gra,FLAT 
550000,1,1,0,osapa london,SELF CONTAIN FLAT 
900000,1,1,1,ado road,1 BEDROOM MINI FLAT BLOCKS OF FLATS HOUSE FOR RENT ADO ROAD ADO AJAH LAGOS
9000000,5,5,6,pinnock beach,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT PINNOCK BEACH ESTATE LEKKI LAGOS
3800000,3,3,3,lekki phase,3 BEDROOM TERRACED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
4000000,4,4,5,ikota lekki,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT IKOTA LEKKI LAGOS
350000,2,2,1,ojodu lagos,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT OJODU LAGOS
400000,2,2,3,unique estate,2 BEDROOM FLAT 
1000000,2,2,3,ebute metta,2 BEDROOM BLOCKS OF FLATS HOUSE FOR RENT EBUTE METTA YABA LAGOS
1000000,3,3,4,ajao estate,3 BEDROOM FLAT 
2500000,1,1,0,adeniyi jones,FLAT 
7000000,6,6,7,lekki phase,6 BEDROOM DETACHED DUPLEX HOUSE FOR RENT LEKKI PHASE 1 LEKKI LAGOS
400000,1,1,1,onike yaba,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
2500000,3,3,4,millenuim ups,3 BEDROOM FLAT 
2000000,3,3,3,gbagada lagos,3 BEDROOM FLAT 
3000000,3,3,4,oniru victoria,3 BEDROOM FLAT 
3200000,4,4,5,chevy view,4 BEDROOM SEMI DETACHED DUPLEX HOUSE FOR RENT CHEVY VIEW ESTATE LEKKI LAGOS LEKKI LAGOS
1300000,3,3,4,peace estate,"3 BEDROOM DETACHED BUNGALOW HOUSE FOR RENT PEACE ESTATE, OGIDAN OLOKONLA AJAH LAGOS"
850000,2,2,3,akoka yaba,2 BEDROOM FLAT 
9000000,5,5,0,pinnock beach,5 BEDROOM DETACHED DUPLEX HOUSE FOR RENT PINNOCK BEACH ESTATE OSAPA LONDON LEKKI LAGOS
2500000,3,3,4,osapalondon lekki.,3 BEDROOM FLAT 
1600000,3,3,4,anthony village,3 BEDROOM FLAT 
1200000,2,2,2,ogudu orike,2 BEDROOM FLAT 
850000,2,2,3,startimes estate,2 BEDROOM FLAT 
400000,1,1,1,fola agoro,1 BEDROOM MINI FLAT SELF CONTAIN FLAT 
4000000,4,4,5,osapa london,4 BEDROOM DETACHED DUPLEX HOUSE FOR RENT OSAPA LONDON LEKKI LAGOS
1500000,4,4,5,opic estate,4 BEDROOM TERRACED DUPLEX HOUSE FOR RENT OPIC ESTATE ISHERI NORTH OJODU LAGOS
2500000,1,1,1,ikeja gra,1 BEDROOM MINI FLAT MINI FLAT FLAT 
1000000,1,0,0,... badore,FLAT 
600000,2,2,4,ifako gbagada,2 BEDROOM FLAT 
1500000,3,3,3,magodo gra,3 BEDROOM FLAT 
600000,1,1,2,onike yaba,1 BEDROOM MINI FLAT MINI FLAT FLAT 
